name,review,Overall Company Rating
SAI SRI K R,"I attended interview on 09th oct for a walk-in event, they made us wait from 10Am till 12:30Pm then they collected our resumes only to send us back in next ten minutes they did not bother to do even a basic check of our qualifications and …More",4.2
arvinda devarakonda,HR Dev was very helpful meeting him was a wonderful experience.Would suggest people who apply to meet him.,4.2
Sushma Kollu,It's a good company for Freshers. You have multiple BOO jobs but the packages are really low and no extra benefits like free transportation & food coupons.,4.2
Saikiran,"A lot of good experience , so many opportunities are there",4.2
Satya Chaitanya,"My experience with techm is bad for interview. There were multiple jobs and requires different profiles at the time. I have chose the job which exactly suitable for me. But in the middle of interview the interviewer asked for other items, …More",4.2
Sai Kumar,"I recommend do not join this company. No professionalism, they treat very bad with employees and chillar company they don’t even provide A/c In cabs in summer atleast. Chillar company",4.2
Raghav Thakur,I say that the people who are favorable to the company would accomplish a positive note buti bet if you don't …More,4.2
teth u,I personally do not like this company...There are many employees who has salary which is not  crossed  5 lakh even they …More,4.2
Madiha fatima,One of the famous IT company many employees want to work there,4.2
cutee pie,I have visited this as window for a work but experience is lot better than expected.Had great fun with employees. Best place to work and executions more let to know more let to learn.branches a head in different places.many in one.,4.2
Krishna Chaitanya,Location is good. HR is fond of women. They dont take male employees even though they perform. They only prefer women candidates. Waste of going for interview at Tech M. One of the worst companies I dont prefer to join.,4.2
Edukondalu Edu,"A perfect place for fresher to learn work and to get habituation to the corporate environment, clean and green, tasty food canteens, hygiene amd eco friendly.",4.2
Prasad 52,Its a very great auditorium with world class features and appearances also very great and extraordinary. A complete focus lights with beautiful looking and its a great place to do the best seminars and company meetings,4.2
Vijay B,"I visited this company for interview purpose, yes it was good and decent experience.",4.2
syeda ayesha tasneem,I would love to write about it as it was one of best exterior and interior company.The employees and the staff are quite calm and easy.,4.2
Yesh Divy,Worst place to work .. their wash rooms not even looks like movie theater wash rooms.. not even cleaning very day and no tissue paper as available in toilets. Horrible  wash rooms and cannot compare.with other software compnies. You will see cockroaches in cafeteria. Old. Building no maintenance .,4.2
PKP,I'm working with the company during the lockdown hence not a lot to write about but the place is well maintained and hygenic. I'm sure during normal days this will be far more vibrant and attractive.,4.2
mahi upputuri,A very good place for job. Here Techm follows play at work policy. They provide lot of facilities for fitness and entertainment. That help to relief from stress,4.2
Saleem Shaik,"Best place for joy with work, every year they conduct Josh anniversary event during Feb 14 the it's awesome for their employees, premises are nice with gym, swimming pool, volleyball and badminton will be provided",4.2
krishna k,"Hi guys....i went interview two times...HR name is khaniza...we are all experienced people first time she conducted essay writing round, she said no one selected leave for the day, next time i went last week this time she conducted online …More",4.2
Siraj Ahmed,"I have worked as an intern at Tech mahindra and i can say that it is a very beautiful place.There are two towers Sez-1 and sez-2. There is greenery, art and beautiful building design. The inside of the company is very neat and you can see …More",4.2
siddharth marpudi,It was a walk-in process to expect more people to join you for the interview i was with around 150 people. …More,4.2
sairam pamidi,Infrastructure is good but... Saturdays no inside pantry... It cause little bit uncomfortable for the interview candidate... My advice... If call interview atleast arrange the pay to buy items inside the organization...,4.2
Naga Raju,A very good company with excellent working environment.Friendly Management.Managers and HRs are also very friendly. …More,4.2
Prachi Gupta,"Poor management,  lot of politics in workplace,  no good hike given to employees. Working culture is not at all employee friendly.Now they have come up with facial recognition along with biometrics to track …More",4.2
srinivas008 a,Gud infrastructure but waiting for long time entry pass... Fully security,4.2
Abd al-Bar,"Nice and big campus with all major facilities and amenities.. If asked about working here, purely depends on what process and how talented you are.. Overall, it's a good place..",4.2
Eswar Anwesh,I went for the interview for investment banking!The waiting is too long... They didn't care about the interviewers at all.Went  upto  final round and get rejected and timings   I can't bare the timings …More,4.2
Palaka Suresh,HR Dev helps People please reach out to him. No one was there to guide you but he himself helped everyone.,4.2
Sampath Kumar,"Hello people, I had worked in Tech Mahindra for 1 year, very good experience working in the company.First of all the campus is very much big and I loved it so much, there is lot of …More",4.2
Brahma Velpula,Tech M.😎Not just an another software company.Pros:Flexible timings* (Depends on project) …More,4.2
Deepak Kumar Anisetti,"A very spacious and greenery filled corporate centre in the heart of hitech city  easily accessible from shiparamam and  road next to cyber gateway. The checkin , checkout for the visitors is proper and    should not take much time with …More",4.2
Mohamed Akram,"Great place to learn and earn, if you are passionate about IT, ITES, PHARMA and BTS this should be your first organisation to work. Over period of five years I have learnt a lot but still not saturated. Amazing facts are employee engagement, creating self starters and enabling your skills to adopt ever-changing world.",4.2
Vamsi Krishna Karumanchi,TECH M is a great company but while recruiting they take so much of time..i have appeared for GSK process they conducted me two exams n two HR Rounds after they said we will call you n let you the confirmation of job..they didn't respond. I don't know why they waste the time of people..,4.2
Supreeth Gudla,Great working opportunities. Many projects in both hitech city nd Bahadurpally locations. Many trainings offered fir employees. Best in class cafeteria and food. Environment is very good for healthy life. Good party's and events organized. Smoking zones also available. Challenging roles with good career opportunities,4.2
Shashi Kanth,It's a very cool place . Loyal people enjoyed my job. Happy to work here. Tq ANAND MAHINDRA SIR.,4.2
Renjitha B,"Best infrastructure, cafetaria, gym, in-house dietician, counseler, nutrician, pharmacy available; and other facilities include yoga, tennis, basketball and other sporting activities and much more. Icing on the cake is a relaxed work life balance...overall a superb experience!",4.2
sainikhil sharma,Great place to learn n work,4.2
Vamsi Krishna RLS,Lovely company... Training was fun... It has lot of extracurricular activities...like Games Dance Music .... Have JOSH to bring up cheering in employees,4.2
RAM CHANDRA,"A worst company ever seen, using employees emotions and make them working them as work machine's, wont treat employees atleast even humans. this bloody filthy company. never ever join this kind of company and wont let them play with your future. Dont spoil your brightfull future.",4.2
ayaz shaik,"It is  hichtech city branch. Another one is in bodurpally.  All types of transport facilities available here. We can get food 24 hrs. Well coming to the company, it is cmm5 company. We can do work peacefully. No tensions.",4.2
Kiran Beethoju,"Virus management at this company when a person goes for a job the used to let us wait in waiting rooms for days for days. I particularly went there for GIS process associate and selected and got offer but salary is only 7500, HR is …More",4.2
shabari mounika,I went for an interview by 10:00 dey took resume by 12:20 and after ONE HOUR dey called for interview. The interviewer monika took the first self introduction  round. She even dnt listen my introduction and said rejected. Very bad interview experience i never had.,4.2
vamsi vizz,"Whatever the company it is, it is nothing if they don't provide hospitality, they don't have visitor hall for those who came with interview person",4.2
Abdul Naeem,"good place to work, specially for fresher's. nice office environment,  good campus, all sort of games available indoor and outdoor with gym facility",4.2
Rakesh Mandava,Very good company. They have good campus that they acquired from Satyam. Job prospectives are good. Just gain couple of years experience and mine onto product based companies.,4.2
Krishna,"The hrs are clueless. They really make it very difficult for job seekers instead of searching for local language people at local states they ask tamil, kannada and other language skills for a job in Telangana. And for Telugu associates they …More",4.2
Krishna Chaitanya Ponakala,"Great place, big company.",4.2
Samar A,I have mixed feelings with TechM.Had joined Mahindra Satyam in 2012 and there was flexible policy for employees and other benefits as well. …More,4.2
Anuj Saxena,Tech Mahindra is most highly rated for Work/life balance. TechM WAH technology infrastructure helps enable an environment to move your associates 100% in the “New Normal” environment. Create Capacity by using WAH (Work at Home) services …More,4.2
Utpal Chanda,"Good place to work. All the amenities are available in the campus like pool,gym,grounds etc...and also a maintained zoo park.",4.2
Biswadeep Ghosh Hazra,"Though my primary location was Tech Mahindra Bahadurpally, I frequented this place during client visits and knowledge transfers. Many options for different types of food; infrastructure is good although there is no greenery like the Bahadurpally campus.",4.2
Raja Shekhar,"Pune location is good for freshers...they can learn new things...for seniours, have to do more hard work since higher management is poor and slow process one...",4.2
Durga pravallika,That's my office very good place full greenary good working environment,4.2
Lucky,It was a nice infrastructure MNC in Hitecity,4.2
Sravya I,"Oh my god, one of my dream organisation to work with. Joined a month ago and it has huge campus with greenery all around.",4.2
VAMSHI MADISHETTI,Best place to work and you will feel like your home the way traditional setting of architecture,4.2
Sai Kiran,"Few good things about this campus are there is a gym (not well maintained though), swimming pool (no one uses), playing grounds(u wont have enough time to actually go n play a sport), huge campus(still u'd feel suffocated at times), huge …More",4.2
Pratap Reddy Sivareddy,Awesome infrastructure they have. Espescially rockgarden for employees to hang around.. Best cafeteria i ever seen in corporate word having number of options in single office.,4.2
Sampath Kumar,"I am not a techi, I will stay in the opposite building of tech M,  it feels good to me watching the environment around tech M. Big campus, seperate block for parking & mainly the greenary.",4.2
Sharif Niyaz,"A very good place to work. There is a lot of opportunity to learn and grow, it depends on the individual how he uses the available resources. Kudos to entire techm family.",4.2
Kiran B,"A good place to work. Friendly environment. Scope to learn new technologies in free time, recreational facilities are available.",4.2
Rithika Singh,Security people are way too rude. They should be trained to give some respect. Almost every security person I met there are really rude.,4.2
Manasa Bindu,The office is great. The place is Neat and clean. They have medication for emergency. And the food in cafeteria is not that bad.,4.2
Gaurang Singh,Work place. Infrastructure is good..ok..,4.2
aditya chauhan,"Tech mahindra, is decent organization. Not one of the pay master among it's competitors..has two separate verticals IT and BPO. Infrastructure is good. Multiple building with cafeteria. Has amphitheatre and multi level car parking. Guest house is also available. Three gates and a small park with sperate smoking areas.",4.2
Syed Hasnain Ali,LOT OF CLIENTS UNDER ONE ROOF PLUS LOT OF OPPURTUNITIES AND IT SECTOR IS AVSILABLE TOO.CAMPUS IS HUGE PLUS PLAY AREA IS NOT THAT GREAT BUT IF YOU ARE SELECTED IN A NON CALLING SECTOR THEN YOU WILL HAVE A GREAT TIME.,4.2
Pavan Kumar Paduchuri,prosCampus is good because it is satyam's .Work environment is good …More,4.2
bharani jv,Good environment to work. Just don't expect like a multi national company. Come →work→enjoy→go,4.2
Venkat Gattineni,No company is Bad. Only people who manage certain divisions at certain make the conditions Bad for their next lelvels! That way TechM is excellent as a company with some sporadic issues at few places,4.2
Rahul Bharati,"Nice and clean premises.World-class facilities, honest and reliable services.",4.2
Sourav kumar Mohanty,"A good place to work on.It completely depends upon yourself,being an software engineer I love this place as a worker.Great platform and great opportunity if you are in a good project.",4.2
Satendra Tripathi,An organisation with good recruitment process. As a visitor you need to bring your PAN to submit at the entrance and have to recollect while return.,4.2
Satish Valasa,Love the infrastructure of the company. A good place for any fresher to join in due to its intensive training. Scope for learning is more.,4.2
Dipanjan Chakravarti,Currently working here. People coming for interview can park their vehicles in the lane between Tech M and Oracle. Food carts/ Trucks available in the same lane till night.,4.2
Kiran,"Nice, experience , attended walk-in  interview , unfortunately could not able to clear first round, company looks good with all kinds of infrastructure.",4.2
Roja Reddy Kalahasti,This company is better place to start a career but not much better for growth and best salaries in the industry . Overall it has good atmoshere at work place.,4.2
Mohammed Ibrahim Sohail,"I got selected for Verizon wireless process, it's a unstable process to much involvement of clients they simply remove you from the job if your score less than 90% in first week. Then you have to contact HR you will find Sabhita as a HR …More",4.2
Ravi kiran Vuyyala,It is one of the most famous MNC's. All kinds of people with different backgrounds work here. It is a good place to work.,4.2
Sai Krishna Raju Arram,Good place well organized but interview process is all the day so decide and come better use own transportation,4.2
kalyan Venkat,Techm hyd campus is very great place to work there.And we'll ambience in side the campus.,4.2
Sree Sayz,"Best place to workFor campus we can rate 4.5/5Park,pool,gym,volleyball,basketball all at one place👍🏼",4.2
Prakash Pradhan,"Well TM does,t need any explanation, it is very nice company, and this campus also is big one. Nice facilities and all",4.2
Balaram Patra,One of the best IT MNC,4.2
Salman khan,Went for interview.... Worst hospitality we waited for almost 2hours but no care we only asked they said hr is nt der wait for some more time... Atlast we came without giving interviews..... Didn't expected this kind of irresponsibility frm mnc company,4.2
venkatesh lokhande,They don't even know for which process they are conducting interviews...but still they call you and after we are try attend the interview...they will ask you to leave... No response form HR team as well...form my view they very narcissistic and unethical,4.2
10k Subscribers without Videos,"Don't even bother to go here for interview. First they will start interview after 3 pm, In case if you got selected for documentation they will take 2 months more - Pathetic",4.2
Varun Kumar,Typical IT company campus.. posh looking.. this is the biggest TechM office in Hyderabad.. I work for this organisation.. don't ask me about the hikes,4.2
Vaibhav Bhupati,It's a good place for working n people r both professional n friendly except for one shift timing and transport,4.2
M.SATISH RedDy,HR Recruiter MD Habibulla is a Star .  Last week in have been to interview . At SEZ Hitexcity main building. He's very polite and professional. He's a good asset for the team.,4.2
Bala Yogesh (balu),Great office to work. Atmosphere is very awesome and the greenery we find here nowhere in any other IT company you can see..,4.2
Rohit,"Workin in the same campus for the last 1 year...excellent location and good free space. at the heart of Hytech City, nearby to lot of food joints.",4.2
Debaraj Satpathy,Nice infrastructure and work place. Building is good and very big place to see. Will get everything there.,4.2
MADHAVI KULKARNI,Best company....very huge....cooperating staff and friendly colleagues.....Events and fun every month .....Good support bye Managers....,4.2
Ranjeet Kumar Mehta,"It was great place to work, there are lots of projects to work and also nice platform for up skilling",4.2
pavanmike pavanmike,Good place to work one the leading company's in India and it's has an excellent infrastructure and good working experience and it's provide cab facility to you and also located in madhapur vCenter of hyd,4.2
Ashok Kumar Thella,Superb cafeteria available in this location. I have attended one of the interview in this location. Good and more comfortable work,4.2
Ammanbrolu Venkata Krishnakanth,"Always enjoyed working in this campus.Beautiful garden, amphitheatre.swimming pool,gym,yoga lawn(TMLW)",4.2
Rajesh gandholi,"Great Outlook and inner design, well structure and highly secured, employees can develop themselves with hardwork.",4.2
Abhishek Dubey,awesome staff. good place. indoor recreational activities available. opposite to ananth towers. no free tea/coffee.,4.2
Asma Shaffaq,Please place a water purifier with use and throw glasses.,4.2
Suryakanth Burugupally,"Everything great , but only salaries for senior associates are very bad",4.2
Surendra Motupalli,Good work experience .. Best ever,4.2
FOOD AND LIQUID,If you are travelling to this place go to last metro stop hitech city. From there walk upto cyber tower junction cross it there you find sharing auto or else book a rapido that it to reach this place,4.2
Animesh Rawat,"Great area inside the company campus for recreational activities of all kind.Gym, swimming pool, badminton, basketball, snooker you have it all here.",4.2
Sai Charan Reddy,A very cool pace with all values and services added to them  you get good recognition with your productivity/talent,4.2
dawnbunty7,Well i visited for interview and the security was friendly and that's all I have to say nice well facilated campus,4.2
Souvik Dutta,"The facility is equipped with all modern day amenities, the premise is very well maintained,neat and clean.",4.2
shaik khaja,One of the top MNC company in IT technology,4.2
A N Murthy,"One of the largest and well known Software companies in India...The company acquired erstwhile Satyam Computer Services headquarteted at Hyderabad, India and became a big player in Indian IT industry.....",4.2
mohammed mushtaq,Worst service waste of  time if u go an interview.,4.2
Surinder Mohan,"Good place to work, awesome facility",4.2
Ashutosh Bahinipati,The best place to start the career with as Tech Mahindra provides an amazing training routine and schedule. The trainings offered in Tech Mahindra are absolutely the best. Continuing in the company is completely dependent on individual's choice.,4.2
Rahul Adari,"nice place but security here is disgusting they maintain over security.. they even don’t allow people who go for interview.. to let people in, it will take hours.. management has to look into this",4.2
udaya Lakshmi,"Today I went interview to this company . I was waited nearly 3 hours after that hr said to me fresher are not eligible, then why are they waiting so much of time .it's very bad experience really .",4.2
Dinesh Chandra,"Nice campus, right in the middle of Hitech city easily accessible from many locations... Unfortunately no more space for expansion.",4.2
vicky venki,A place you can work for your complete life and and employees can enjoy while working and also in improve there knowledge,4.2
Shaiq Abdul Rasheed.V,Very nice place and customer oriented service providing.,4.2
Ashish kumar,This is like dreams come true. Try your luck and if you get selected means you will feel like you are in heaven.,4.2
Divya Karibheemareddy,"Worst managed. Went for a walk-in drive, waited for more than 8 hours for the interview at the end the day at 5PM the management and panel kept their hands off.",4.2
Rohit Chandra,No entry without original I'd proof and if you are going for an interview make sure your stomach full as you have to wait and sit from 11:30 am to 8:30 pm just to complete interview,4.2
Mounika C,Left the job within 2 days due to poor transport system and maintenance. Poor facilities are provided to employees,4.2
vishal kattekola,"If you want a job in this company, must have one experience or you are a fresher immediately attend an interview after getting certificates.",4.2
Shalem Raju,Nice place to work. Security at it's best even at late night,4.2
Abhilesh M,It's okay,4.2
Faheem Syed,Good place to work 👌🏻,4.2
Chintamani Meher,Good workplace,4.2
dhanush dhanu,"Apart from the train delays, the view from the bridges is the most wonderful thing in the morning and evening times..",4.2
Berlin Davis,HR executives do not value candidate's time. Interview's are poorly managed.Request the senior HR team to select and deploy quality HR executives and interview process at least for the next time in order to avoid negative impression among the job seekers.,4.2
Srinivas Reddy,"Mahindra & Mahindra started a joint venture with British Telecom in 1986 as a technology outsourcing firm. British Telecom initially had around 30 percent stake in the Tech Mahindra company. In December 2010, British Telecom sold 5.5 per …More",4.2
Kattika suman,Management won't provide proper hikes even after giving good performance.,4.2
vinaybabu seeram,Nice place to work for IT people. Having different learning platforms for employees are the best in this company.,4.2
Asif Qureshi,"Had a worst experience, selected for tech Chat support on December 19, 2018 and joining formalities done but till now not got a joining date.worst company ever I visited",4.2
pavan Kumar,Nice,4.2
Narender Goud,"Very good campus with different food, swimming  pool ,gym,volleyball coat,indoor games,big auditoriums,rock garden etc",4.2
Harsha Maddu,"Mahindra & Mahindra started a joint venture with British Telecom in 1986 as a technology outsourcing firm. British Telecom initially had around 30 percent stake in the Tech Mahindra company. In December 2010, British Telecom sold 5.5 per …More",4.2
Sudhakar Suri,"I had interviewed here on 9thAug and done with documentation.But, its been 1month ther's no offer letter from them.",4.2
Nishanth,The help I visited here are a lot to make the first one to you as a result I have to you soon love the first to know what I am not able you will have the payment to be in a result the help and support my family in prayer and support you and body to make a bit the first time waste,4.2
naveed shaik,"Located at sez phase 2 , opp to Ananth technologies .those who wants to attend interview.",4.2
Dharamvir Raghav,Because it's my work place and a very good MNC in IT sector. I Love it that I am a part of this organization...,4.2
ashish jain,"Tech Mahindra's Main branch of hyderbad, it also has another branch in Bahadurpally which is now turned into engineering college. This campus is divided into 3 namely TMLW, Infocity and SEZ. There's a rock garden inside, it also has a swimming pool, basketball court, badminton, tennis court.",4.2
shravan Reddy,"A great location out of all tech M locations have many indoor games, health facilities etc",4.2
Sreeram Edara,"I work for TechMahindra. It is a global IT services provider and is part of the prestigious Mahindra group. TechMahindra offers wonderful career opportunities and a challenging, innovation focussed, fulfilling work environment.",4.2
Bhukya Balaraju,"A good place to work on without pressure, A different company among all companies in Hyd, working at TECH M is really cool",4.2
manjunath ponnapati,"Fantastic company to work for . Very hygienic cafeteria , well equipped zym, sports bar , swimming pool.",4.2
arun reddy,Working from last 3 years I like company Satyam  infrastructure every one will face a bitter experience in IT company so don't believe in low rating enjoy what you are doing.,4.2
rahul messup,"Pathetic experience , they called for an interview after waiting for 6 hours there was no panel to take the interview and the hr person raghunandan who is organizing the interviews don't know how to talk to people.",4.2
sujai v nair,Situated hitec city phase2. Near to oracle,4.2
aries ash,It's a good mnc company cons employers are not in formals wear and ready for ramwalk,4.2
Kuldeep Rohilla,Good place . Friendly people . Even late night you can find food trucks around this area.,4.2
sd zaheer,One of the good company to start up but the package is extremely low.and no extra benifits.,4.2
Nitesh Raj Singh,"This location is incorrect. There is no tech Mahindra at this location. I followed map to reach tech Mahindra and I wasted 25 mins to search this location.Tech Mahindra is actually located behind Shilparamam, beside Oracle, cyber gateways. Please remove this location so that it doesn't bother others.",4.2
Anil Kumar TSGD192,"Surroundings are good, but the office work space I am not sure off.",4.2
pradeep panigrahi,Good office.. infrastructure is good,4.2
Syed Afshan,I work here and yeah it's pretty good work place. Love the vibe,4.2
SUVANAM ASWINKUMAR,My wife works here... All night shifts to her... I typically encourage this,4.2
shyam sunder yaka,"TechM located in Madhapur with complete IT infrastructure with garden, Zym and sports facility. Very good environment created by Ramlinga Raju CEO is Satyam computers... Now with Mahindra..",4.2
satish kumar,Nice,4.2
santosh medipally,Excellent place to work,4.2
surya vamsi,Huge campus. Great location. It was originally the Satyam campus before the acquisition,4.2
Prakash Gajapathy,I work here. It's a Green building with less energy consumption. Love this place.,4.2
ARKA GHOSH,This is my office for the time being. Nice campus but below par maintenance. Sports arena is just wow!!!,4.2
Vasu Babu Sirigibattula,"Nice place to work. Only problem is heavy traffic all the times, to reach here",4.2
kamini gupta,"Good to be associated, if you are lucky you would have good opportunities but worst transport service",4.2
Sai Kiran,Nice environment.,4.2
Rajagopal Kanduri,It is a nice Company. We can easy to reach here as we have many ways to come.,4.2
Rohith Challa,You need original id proof to enter. Good office environment. And canteen.,4.2
Mohammed Mukarram Ahmed,They will make u sit for whole day and will not get u back even if u cleared interview so careless HR,4.2
Revanth Reddy,"A very big campus , always can find people walking in for the interviews for making up there career's.",4.2
Vijay Kumar,One of the best places to have job as a IT professional.Work life depends on the client and projects,4.2
S Siva kumar chowdary,Good environment and Good HR staff...it's nice place to work..,4.2
Ravi Pandikunta,Great place to work. Very professional and friendly work culture,4.2
Sumitra Nandan Upadhyay,One of th great places to start the career,4.2
Kakarla Guru,One of best company in it field and non it field,4.2
Mahabir Mishra,Good Software Company,4.2
Padma Ramegowda,Not the place but people they have high expectations from new commers and they don't do their job perfect.,4.2
santu chavan,Awesome organization to work cool environment and we can learn the things more,4.2
Manideep Reddy,Security not giving a proper response to collect the ID card in Tech Mahindra office madhapur branch.,4.2
bharath chebrolu,Very good company with lots of space for walking and full of greenery around.,4.2
Sagar,This is a very big software company located in the heart of the city. providing the jobs in the software field,4.2
Michael Johnson,Amazing place to workExcellent facilitiesEmployee friendlyFlexible hours,4.2
Adulla Bharath,Good place to work. Attractive environment.,4.2
kallepu Rahul,Tech M is worst company I have seen in my career use less managers and HRs,4.2
naveen kumar,Place you don't want to be coz poor hygiene & less employee friendly !,4.2
kalyan kumar,Good Company.. opportunities all the way for  Freshers. Booming automation in TM,4.2
Murali Krishna,Its a great place.  I have been working here,4.2
SYED NAZIM UL HAQ,Very famous for younger people getting their jobsBeat place to show talent and exceed,4.2
madhu gedela,"A top MNC, in which lakhs of employees dream to work in it. SEZ seems to attractive with greenery and buildings",4.2
purna Chandrarao chebrolu,I am working @ here now so it' s very nice,4.2
S B (Bunny),Good company for hardworkers and long term growth seekers.. But canteen food is not good,4.2
Adi Anne,Good place to work. Can smoke but currently not sold inside,4.2
Agnihotra Sharma M,Busy people busy life,4.2
Bhanu prakash,"TechM is a most beauty full place all facilities are available sports, swimming, care enter hospital, every thing.",4.2
SS Satya Gopal Salagrama (Satya),"Traditional Indian IT company, close to hitechcity & kondapur,Public transportation wasn't available for next 1 kms from techmahindra",4.2
Sandeep Kumar,Working process is good. We will get good exposure in all aspects,4.2
M S K,"Awesome place. Inside the office there is swimming pool,  gym,  tennis court, basketball court, snookers",4.2
Manoj Deshmukh,Originally its Satyam Campus. Now its Tech Mahindra (TechM) Hitec City Campus. This is opposite to Ananth Building or Reliance Communication. This is refereed as SEZ area.,4.2
Ram Ch,Previously Sathyam Computers became Tech Mahindra. Great work place with talented work force and innovative strategies.,4.2
Sohel Uddin,"Good place to work, pressure depends on the project",4.2
bindukalyan mallari,Nice place .well COVID protocol maintained.Well maintained canteen.spacious office,4.2
Nikhil Reddy,"No trees so, no good place to relax outside. Need to stay inside the building all the day.",4.2
Suro Barman,Good place to work,4.2
Zeeshan Ali,Technical and software company and one if the top MNCs in India and wirld. Easy to laye place.,4.2
Prashanth Maeroy,You have to attend all the week for interviews and have a lot of patienceHR service is the worst,4.2
ravi kiran,Good office to work in .sometimes they tend to remove employees in ad-hoc,4.2
Akram Mohammad,"I Work here.. Good place,good transport convinience,Enough far from road,to avoid pollution.",4.2
somisetty saichandrasekhar,One of Best IT PARK,4.2
Sandeep v,Decent Place but less public transportation mostly depend on private transportation.,4.2
ch samaram,Best work palce and nice ppl and good surrounding and nice and best place for the working,4.2
nisar najiullah,"Great infrastructure, recruitments are always available for bpo & tech support.",4.2
Atul Sharma,Very Nice place. Easy connectivity to this point from all the way.,4.2
Pavan Panchakarla,"Formerly known as Satyam Computers founded by Mr. Ramalinga Raju, a Software company with IT and BSG",4.2
DEEPAK PRATAP,"The infrastructure is good but they don't consider young talents,",4.2
suneeth kumar allenki,In this place daily interview will going on they will hire for BPO r Tech support as a voice and non-voice process,4.2
Shiva Krishna 776,Large campus and high end security,4.2
pradeep dutt (nick),"The street is good, and one can finf great views and lots of offices here.",4.2
BHAVESH PANDYA,Nice company with good friendly culture but clients are quit small,4.2
Santhosh Reddy,Good infrastructure and friendly environment!!The management is also soooo good...,4.2
Jashma Singaladevi,It was best one,4.2
aishwarya yadav,"Good place to work for a fresher, friendly environment with good people around",4.2
Sampath V,Awesome place to work.,4.2
Ashutosh Domle,Bad hike/ no team lunches/ too much variable pay/no home internet or mobile reimbursement/no gym reimbursement,4.2
Kamal Rupsen,"Nice place, but they should have a visitors parking too.",4.2
Rashid Pathanapuram,"A good IT provider ...I visited here before one day , very nice company ,",4.2
nama harish,I am working here from 1 year it was really good experience I loved it,4.2
Shivaji Naidu,"I had worked here. Very pleasant place located in Hitech city, Hyd.",4.2
Srinivas K,Awesome campusI’m here for 5yrsNostalgia 🙂🙂🙂Memories,4.2
Venkata B R J,One of the Top 10 IT companies in India having employee strength of 120000 Approximately,4.2
Rohit Nimmala,I am working from past 11 years with Tech Mahindra... I am proud to be a part ..,4.2
JAYDEEP CHATTERJEE,It's a very big campus with organised parking facilities and everything,4.2
pradeep kumar,Had been working there for almost four year.  It's a clumsy place,4.2
Deepak Sahu,Good place to start your carrier and nice working environment.,4.2
Manmohan Ch,Half of the employees spoiling surroundings with cigarette butts and empty tea cups,4.2
naga raju,Its good company and also takes care about employees,4.2
nizam syedzaffar,Pathetic,4.2
Dasharathi Murmu,Very good and very Excited,4.2
Rajesh Reddy,Nice campus..  But the process of dealing with people or waiting for guests is worst,4.2
Vamshi Vamshi,The campus is too big and too good,4.2
Elizabeth Y,My husband working in tech Mahindra. Surrounding was very cool and calm,4.2
Teja Laveti,Very nice campus,4.2
Harish Kovuru,"Liked this company, that's the reason I'm still working here ;)",4.2
Raghavendra Rao,nice place to work...located at heart of Hitech city..easily approchable,4.2
Sai Krishna Yaddalapudi,"Nice place to work there,I have visited more then 7 times",4.2
Vishal Gupta,Very neat clean place. Impressed with security,4.2
Vivek Kumar,Tech Mahindra Campus located in HiTech City is a very beautiful SEZ with Rock garden in it.,4.2
Abdul Vazid Sayed,Good place of work. will Enjoy a lot.,4.2
Arun I,Nice place to work but hard to work with Back ground verification,4.2
Anji Reddy Yekkanti,Nice place to work and fantastic ambiance,4.2
harsh pandya,Good for people who wants to work in mix of startup and corporate culture,4.2
mz iqbal,Rushing place with excellent infrastructure also employees are very supportive..,4.2
Rahul Soma,It's a company nothing much to tell but there is no parking for people who come for interview,4.2
Sagar Muduli,Good place for work and opportunity,4.2
Praneeth Varma,The infrastructure is awesome and Good food served in pleasant atmosphere.,4.2
Karthik Adari,Best Place for growing your knowledge and knowing your potential,4.2
anu99 chiruvolu,"Sir i am fresher ,is there any vacancies to join in our company??",4.2
Abhiuday Mishra,NiceI was attended a interview on this companyinterview level in this company is too high,4.2
Saurav Tripathy,"Good work life balance , will get chance to work in many technologies",4.2
sarathy arcot,People make you feel like its your second home.,4.2
Gummadi Rakesh,Good company to work and build your career.,4.2
Bourothu Vaidehi,The place where employees can work without stress with a big campus,4.2
Prachi Gupta,"Poor management, lesser employee value in most cases, attrition is high.",4.2
Kristopher Karthik,Okay... Walkins will complete by night if attend in morning also..,4.2
Karthik Array,When we went to an interview we have to wait outside of the gate and then we have to register and we have to wait again it's a wast,4.2
goutham rohan,Good atmosphere and ambience and it's a little far from the city.,4.2
Vivek Kuchimanchi,I work here. Good overall company,4.2
Nandakishore Nirati,"IT area,.. clean premises, clean roads I think good place for working",4.2
Upendra Nath,Indias oneOf the top mnc,4.2
KRISHNA KUMAR SANDAKA,The best place to work,4.2
shiva shankar goud,"Satyam ramalingaraju has build it spaciously, later on acquired by Mahindra group.",4.2
yeswanth g,Took 12 hrs to complete the interview process for GIS.,4.2
Vishnu vardhan,One of the best MNC in hi tech city...Hyd...,4.2
Siddharthahvs 1995,World class infrastructure good place to work,4.2
praveen kotha,Tech,4.2
Karmendra Kumar,"""Good infrastructure and tasty food served in cafeterias.""",4.2
Sandeep Fran,Campus is very good and huge with all facilities.,4.2
PATWARI SRIKARA,"Nice Place to work, i loved it",4.2
Rama krishna,Very good atmosphere inside and cool 🙃,4.2
Gayathri Gayi,Good place...i went for an interview,4.2
